player_id,player_name,national_team_name,position,age,minutes,weighted_rating,market_value,market_value_currency,archetype_cluster,archetype,archetype_pca_1,archetype_pca_2,archetype_score_aerial,archetype_score_aerial_presence,archetype_score_ball_security,archetype_score_box_command,archetype_score_creativity,archetype_score_defending,archetype_score_defensive_work,archetype_score_dribbling,archetype_score_duels,archetype_score_finishing,archetype_score_link_play,archetype_score_long_distribution,archetype_score_off_ball_threat,archetype_score_passing,archetype_score_passing_volume,archetype_score_progression,archetype_score_scoring_threat,archetype_score_security,archetype_score_shooting_volume,archetype_score_short_distribution,archetype_score_shot_stopping,archetype_score_sweeping,archetype_score_wide_attack,archetype_score_wide_creation,country_name,height_cm,appearances,starts,minutes_reliability,rating_std,minutes_share_of_max,goals_per90,goalAssist_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,onTargetScoringAttempt_per90,shotOffTarget_per90,blockedScoringAttempt_per90,bigChanceCreated_per90,bigChanceMissed_per90,keyPass_per90,totalPass_per90,accuratePass_per90,totalLongBalls_per90,accurateLongBalls_per90,totalCross_per90,accurateCross_per90,totalContest_per90,wonContest_per90,ballCarriesCount_per90,progressiveBallCarriesCount_per90,totalBallCarriesDistance_per90,totalProgressiveBallCarriesDistance_per90,totalProgression_per90,touches_per90,possessionLostCtrl_per90,unsuccessfulTouch_per90,dispossessed_per90,ballRecovery_per90,duelWon_per90,duelLost_per90,aerialWon_per90,aerialLost_per90,totalTackle_per90,wonTackle_per90,interceptionWon_per90,totalClearance_per90,outfielderBlock_per90,errorLeadToAShot_per90,errorLeadToAGoal_per90,wasFouled_per90,fouls_per90,totalOffside_per90,saves_per90,goalsPrevented_per90,keeperSaveValue_per90,savedShotsFromInsideTheBox_per90,goodHighClaim_per90,punches_per90,totalKeeperSweeper_per90,accurateKeeperSweeper_per90,adj_goals_per90,adj_goalAssist_per90,adj_expectedGoals_per90,adj_expectedAssists_per90,adj_totalShots_per90,adj_onTargetScoringAttempt_per90,adj_shotOffTarget_per90,adj_blockedScoringAttempt_per90,adj_bigChanceCreated_per90,adj_bigChanceMissed_per90,adj_keyPass_per90,adj_totalPass_per90,adj_accuratePass_per90,adj_totalLongBalls_per90,adj_accurateLongBalls_per90,adj_totalCross_per90,adj_accurateCross_per90,adj_totalContest_per90,adj_wonContest_per90,adj_ballCarriesCount_per90,adj_progressiveBallCarriesCount_per90,adj_totalBallCarriesDistance_per90,adj_totalProgressiveBallCarriesDistance_per90,adj_totalProgression_per90,adj_touches_per90,adj_possessionLostCtrl_per90,adj_unsuccessfulTouch_per90,adj_dispossessed_per90,adj_ballRecovery_per90,adj_duelWon_per90,adj_duelLost_per90,adj_aerialWon_per90,adj_aerialLost_per90,adj_totalTackle_per90,adj_wonTackle_per90,adj_interceptionWon_per90,adj_totalClearance_per90,adj_outfielderBlock_per90,adj_errorLeadToAShot_per90,adj_errorLeadToAGoal_per90,adj_wasFouled_per90,adj_fouls_per90,adj_totalOffside_per90,adj_saves_per90,adj_goalsPrevented_per90,adj_keeperSaveValue_per90,adj_savedShotsFromInsideTheBox_per90,adj_goodHighClaim_per90,adj_punches_per90,adj_totalKeeperSweeper_per90,adj_accurateKeeperSweeper_per90,pass_accuracy,long_ball_accuracy,cross_accuracy,contest_success,duel_success,aerial_success,tackle_success,keeper_sweeper_accuracy
1425366,Kerim Alajbegović,Bosnia & Herzegovina,M,18.8,277.0,6.623465703971119,20000000.0,EUR,2,Press-Resistant Carrier,1.6036430074553967,-1.5125719513100748,,,-1.019385732517289,,0.007912320023678367,,-0.8127934762854802,2.145086416054903,,,,,,,-1.0733196536701344,0.710168162461906,0.11109888940075408,,,,,,,0.2101800995500693,Bosnia & Herzegovina,185.0,4,3,0.6061269146608315,0.8770214744615249,0.4616666666666666,0.3249097472924188,0.0,0.0784332129963898,0.1023424700361011,1.2996389891696751,0.3249097472924188,0.3249097472924188,0.6498194945848376,0.3249097472924188,0.0,1.2996389891696751,29.89169675090253,23.06859205776173,2.9241877256317688,0.9747292418772564,4.873646209386282,0.0,5.523465703971119,3.2490974729241877,18.51985559566787,3.5740072202166067,196.15540588173033,71.47603576844871,79.22205067804296,51.33574007220216,17.220216606498195,0.9747292418772564,1.9494584837545128,3.5740072202166067,5.1985559566787005,6.8231046931407935,0.0,0.0,0.0,0.0,0.6498194945848376,0.9747292418772564,0.0,0.3249097472924188,0.0,1.9494584837545128,1.2996389891696751,0.3249097472924188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2431356076995297,0.0391507473498681,0.0917902925987582,0.1042887783442397,1.365222925460527,0.3578294847141385,0.4390581441478405,0.5683352965985481,0.2561215354013386,0.0433066688513915,1.2092384312106697,35.45152383185515,28.661559150099812,2.9086421099723134,1.1674995438640945,3.8814013055243186,0.1922535282760228,4.266387322992545,2.361018787711259,18.342513138363852,2.8862951798379934,180.2549329014217,57.86959949590639,73.92713453953792,56.510232349878926,15.709001633559303,1.2866099502019717,1.6203281550718578,3.91690912296467,5.222290632205745,6.531027636472467,0.3283380984118146,0.4768674900632982,0.8723335316135455,0.5822921972756647,0.8042782816888365,1.265168875358263,0.0896166581936932,0.2211269947377767,0.0061223341525545,1.6751593958704392,1.351445858407592,0.2535252699965558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717391304347826,0.3333333333333333,0.0,0.5882352941176471,0.4324324324324324,0.0,0.0,0.0
1010231,Jamal Musiala,Germany,M,23.4,271.0,7.145756457564576,97000000.0,EUR,2,Press-Resistant Carrier,2.4919461815185557,-3.625250919007816,,,-3.4672603397891937,,-0.4213425762809316,,1.1713812616670511,3.532561395405812,,,,,,,-1.6990738392890214,0.5893113604501478,0.4540491963719784,,,,,,,-0.4542469689749383,Germany,184.0,4,3,0.6008869179600886,0.6994045086119094,0.4516666666666666,0.3321033210332103,0.0,0.1259335793357933,0.0754953542435424,1.992619926199262,0.3321033210332103,0.3321033210332103,1.328413284132841,0.0,0.0,1.328413284132841,35.535055350553506,27.232472324723247,0.6642066420664207,0.0,1.328413284132841,0.0,7.638376383763838,4.981549815498155,18.92988929889299,3.321033210332103,150.47017465873515,47.62625859472483,94.76926391630026,64.76014760147602,19.261992619926197,2.988929889298893,3.985239852398524,4.649446494464945,10.95940959409594,9.630996309963098,0.0,0.3321033210332103,2.3247232472324724,1.328413284132841,0.3321033210332103,0.0,0.0,0.0,0.0,3.6531365313653135,1.6605166051660516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463702277576165,0.0396715998645005,0.1205103408373226,0.0881825909164469,1.782498618482175,0.3625899656637723,0.4448992724513594,0.9750093803670432,0.059972376227077,0.0438828107873302,1.225325860450723,38.91651084513926,31.23798787493485,1.5504422267346945,0.584362065511954,1.7379166222275246,0.1948112248827992,5.520485602234131,3.3902119423149557,18.58653770339752,2.725137244314774,152.59173888964003,43.35756350540878,83.19880924183659,64.64562346761568,16.915773273917075,2.50106595840865,2.8392238733211506,4.567688401762426,8.684227979862584,8.214367250261457,0.3327062327587567,0.6827681662060472,2.2808346428988697,1.3882650424722367,0.6154216734629674,0.683330767269903,0.0908088975488199,0.0245122762642216,0.0062037842743179,2.6952280352833493,1.5689817234861854,0.0573415707060443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7663551401869159,0.0,0.0,0.6521739130434783,0.532258064516129,0.0,0.5714285714285714,0.0
830127,Romano Schmid,Austria,M,26.5,266.0,6.869172932330827,16500000.0,EUR,2,Press-Resistant Carrier,0.010644301629891037,-2.1823529228704124,,,-1.5761009939045914,,-0.15999608686023556,,-0.2448294107159492,0.1764852883847996,,,,,,,-1.3800444089689592,-1.3290269335398506,-0.20539354440435822,,,,,,,-0.12488879813302763,Austria,168.0,4,4,0.5964125560538116,0.6608075867199666,0.4433333333333333,0.3383458646616541,0.0,0.0173571428571428,0.1228598796992481,0.6766917293233082,0.3383458646616541,0.3383458646616541,0.0,0.3383458646616541,0.0,0.6766917293233082,30.112781954887215,22.330827067669173,1.0150375939849623,0.3383458646616541,1.0150375939849623,0.3383458646616541,1.6917293233082706,1.0150375939849623,8.796992481203008,0.3383458646616541,54.8042573507718,10.573718305433008,9.193820468839649,46.35338345864662,14.210526315789473,2.3684210526315788,2.3684210526315788,6.7669172932330826,4.060150375939849,6.090225563909774,0.0,0.6766917293233082,1.6917293233082706,1.3533834586466165,0.0,0.3383458646616541,0.0,0.0,0.0,1.3533834586466165,1.0150375939849623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491322258266481,0.0401163487419052,0.0556931921920011,0.1165736222047479,0.9953068989584324,0.3666548755927383,0.4498869324564195,0.1787650909092746,0.2624384342565285,0.04437477054952,0.8354752535051031,35.720507603492834,28.359489981156088,1.769617588020958,0.792706931717245,1.555606270458775,0.3987889291976287,1.9500874587614192,1.00669413897768,12.539301578996144,0.939544612524581,95.55916897312945,21.211107917071995,32.030826662471476,53.66631431366518,13.87671243618072,2.1255173704984327,1.8620851275063657,5.829658002679045,4.543916634345348,6.086725627506542,0.3364361232605365,0.8922162398182226,1.9028170940524445,1.4038285519169929,0.4205272976049289,0.8927851480688929,0.091826934516856,0.0247870775676322,0.0062733334253753,1.31288754240536,1.1829837607449991,0.0579844134269641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415730337078652,0.3333333333333333,0.3333333333333333,0.6,0.4,0.0,0.8,0.0
1114775,Mohannad Abu Taha,Jordan,M,23.4,265.0,6.624528301886793,535000.0,EUR,2,Press-Resistant Carrier,-0.17920624806062027,-2.2178525554371804,,,-1.3741591453109985,,-0.5993681805769272,,2.3562933197013267,0.5107417519365244,,,,,,,-2.1977172775045566,-0.6472078875457355,-0.9558776398672516,,,,,,,0.31833419753736175,Jordan,176.0,3,3,0.5955056179775281,0.8082903768654757,0.4416666666666666,0.0,0.0,0.0135849056603773,0.0540994347169811,0.3396226415094339,0.0,0.0,0.3396226415094339,0.0,0.0,1.018867924528302,27.169811320754715,17.660377358490567,3.0566037735849054,0.3396226415094339,1.6981132075471697,1.018867924528302,2.037735849056604,1.3584905660377358,11.547169811320757,1.3584905660377358,93.15363160741992,21.90348444920468,42.546999822084,51.62264150943396,15.283018867924527,3.3962264150943393,1.018867924528302,7.471698113207546,6.113207547169811,3.735849056603773,1.3584905660377358,0.3396226415094339,3.0566037735849054,0.6792452830188679,2.3773584905660377,3.735849056603773,0.3396226415094339,0.3396226415094339,0.0,0.3396226415094339,0.6792452830188679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047444882513899,0.0402064978402016,0.0535329521744551,0.0756122645018372,0.7952963526639569,0.1652316281221602,0.2486507233158721,0.3814140012259246,0.0607809925357567,0.0444744891350245,1.039599916996126,33.98055368799506,25.591758497967675,2.9870774028254994,0.7944882956087442,1.963596396909244,0.8041794661171741,2.156716868781108,1.2112035640090906,14.185457312881528,1.5483975217662092,118.48802085994764,27.981951552377907,51.94415145978245,56.82062063796555,14.51463763266652,2.73703538706135,1.05728082442211,6.2472527397637165,5.7676108290292705,4.684673325545882,1.1461809235375264,0.6919740291211849,2.716081851567169,1.002488840797705,1.8372026398467376,2.917263316940957,0.2942804781899276,0.2270899698767729,0.0062874308038593,0.7090962784557093,0.9833949602073474,0.0581147154796089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.1111111111111111,0.6,0.6666666666666666,0.6206896551724138,0.8,0.2222222222222222,0.0
1014324,Nizar Al-Rashdan,Jordan,M,27.3,256.0,6.58671875,620000.0,EUR,2,Press-Resistant Carrier,-0.9428474961045223,-1.8628488445598586,,,-0.2713402811039296,,-0.9424746503727057,,1.207806730265288,1.1485876280653782,,,,,,,-0.9081075283243039,-1.0590063951090478,0.12723525609052747,,,,,,,-1.2491535872819588,Jordan,185.0,3,3,0.5871559633027523,0.3214550253664315,0.4266666666666667,0.3515625,0.0,0.1360546875,0.020027390625,0.703125,0.3515625,0.3515625,0.0,0.0,0.3515625,0.3515625,28.828125,20.390625,4.21875,2.109375,0.0,0.0,2.8125,2.109375,10.546875,0.3515625,75.42423382798829,4.648513124548828,24.05483847486204,47.4609375,11.953125,1.40625,1.40625,5.9765625,7.3828125,5.9765625,1.0546875,1.40625,2.8125,1.40625,0.703125,1.40625,0.3515625,0.0,0.0,1.40625,1.7578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548462677034061,0.041036448483692,0.1262664305450287,0.0560507328057742,1.0181350388428,0.3750643910879846,0.4602054400815667,0.1828652076732487,0.062035646051403,0.251814558864876,0.6482155116130183,35.09483117238028,27.358560852283524,3.668003312516851,1.8429983751052552,0.972019258313334,0.201513445922345,2.6140802903843876,1.6490495091377189,13.652588312459358,0.9610938008852364,108.60105680430142,17.976065187278508,41.28034655118259,54.484349045629976,12.543609510405052,1.5550017138584886,1.285527446944585,5.344099699988197,6.505933070912903,6.019907407953939,0.9634186031518333,1.325523951740659,2.5657257429986013,1.4360264544838963,0.8430164558068768,1.532527926694326,0.3003550752167839,0.0253555885210182,0.0064172172195353,1.342999642001813,1.6229604525052057,0.0593143311661146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073170731707317,0.5,0.0,0.75,0.5526315789473685,0.4285714285714285,0.5,0.0
788971,Juninho Bacuna,Curaçao,M,28.9,255.0,6.5588235294117645,1800000.0,EUR,2,Press-Resistant Carrier,1.104296553527882,-1.7077242644523956,,,-2.064610710599452,,-0.19052008636986434,,0.874537565072986,1.5592161582761226,,,,,,,-0.4524733813218717,-0.40865296071414436,-0.11989651836047646,,,,,,,0.17107511446175766,Curacao,178.0,3,3,0.5862068965517241,0.3214550253664315,0.425,0.0,0.0,0.0842470588235294,0.0491192470588235,1.7647058823529411,0.3529411764705882,0.7058823529411764,0.7058823529411764,0.0,0.0,2.1176470588235294,25.058823529411764,20.823529411764707,1.0588235294117647,0.7058823529411764,1.7647058823529411,0.3529411764705882,5.647058823529411,2.4705882352941178,11.647058823529411,1.4117647058823528,115.85338910988494,18.724671803822822,60.53109587443624,54.35294117647059,16.235294117647058,2.8235294117647056,2.4705882352941178,6.352941176470588,6.352941176470588,11.294117647058822,0.7058823529411764,2.1176470588235294,2.1176470588235294,1.4117647058823528,1.7647058823529411,0.7058823529411764,0.3529411764705882,0.0,0.0,1.0588235294117647,2.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485355694682415,0.0411307851468729,0.0958739395807644,0.0731873919616495,1.6411652343343928,0.3759266080789915,0.6681599353461221,0.5970786909092792,0.062178256731981,0.0454968911841056,1.6841884208351172,32.899646876224836,27.628350647346245,1.8143665385226375,1.0196489460825084,2.0087365439646288,0.4088732469474538,4.275262084155386,1.8597369792736675,14.304663228120184,1.583992867094168,132.37717501087604,26.258244532744257,62.70257906834982,58.54063490550499,15.055204015026671,2.386162637338623,1.9091723376272165,5.563281538378975,5.900199583719598,9.1371945514205,0.7587368068372397,1.7423642366871892,2.157830859649173,1.4393276647240891,1.4656440798432144,1.1222578759510946,0.3010455466540639,0.025413877230262,0.0064319694430285,1.1391904457765305,1.8335879477983208,0.0594506859504046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8309859154929577,0.6666666666666666,0.2,0.4375,0.36,0.25,0.6666666666666666,0.0
984505,Oswin Appollis,South Africa,M,24.9,255.0,6.672941176470588,2700000.0,EUR,2,Press-Resistant Carrier,-0.18896435931803046,-0.9873338811167838,,,-0.950209072076994,,-0.8093390782064737,,-0.17001846798675652,0.6545232809093691,,,,,,,-0.1082472786280323,-0.20448523550810488,-0.33175844638043267,,,,,,,-0.4865656018589991,South Africa,172.0,4,3,0.5862068965517241,0.3593976442141303,0.425,0.0,0.0,0.0408,0.0662969188235294,1.4117647058823528,0.3529411764705882,0.7058823529411764,0.3529411764705882,0.0,0.0,0.3529411764705882,33.529411764705884,27.88235294117647,2.8235294117647056,1.7647058823529411,2.4705882352941178,0.3529411764705882,1.7647058823529411,1.4117647058823528,21.529411764705884,1.0588235294117647,159.30392066176202,17.35740333253239,23.575078360249943,52.235294117647065,12.705882352941176,1.7647058823529411,2.1176470588235294,4.9411764705882355,3.8823529411764706,3.8823529411764706,0.0,0.7058823529411764,1.7647058823529411,1.0588235294117647,0.3529411764705882,0.0,0.0,0.0,0.0,0.7058823529411764,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485355694682415,0.0411307851468729,0.070404974063523,0.083257061616822,1.4342686826102549,0.3759266080789915,0.6681599353461221,0.3901821391851413,0.062178256731981,0.0454968911841056,0.6497056622144276,37.86516411760415,31.766281681829007,2.8488492971433272,1.640338601254922,2.422529647412905,0.4088732469474538,1.999400015189869,1.2390473241012536,20.09776667639605,1.3770963153700302,157.84817626542468,25.456742325436068,41.03870673244751,57.29925559516016,12.98623849778529,1.7654729821662092,1.702275785903078,4.7356953314824235,4.451923721650633,4.792366965213604,0.3449437033889638,0.9147780297906376,1.950934307925035,1.2324311129999512,0.6380578729466627,0.7084647725028189,0.094148994929926,0.025413877230262,0.0064319694430285,0.9322938940523924,0.7991051891776314,0.0594506859504046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315789473684211,0.625,0.1428571428571428,0.8,0.5,0.0,0.6,0.0
825845,Tahith Chong,Curaçao,M,26.6,249.0,6.622088353413655,3400000.0,EUR,2,Press-Resistant Carrier,0.8562616050038182,-1.7063305087891942,,,-0.6169964257259982,,-0.7835311075257347,,0.8612549789345267,2.550933486734444,,,,,,,-0.9995724514807175,-0.15781002119170207,-0.07851791085453655,,,,,,,0.5025210439117611,Curacao,185.0,3,3,0.5804195804195804,0.2309401076758505,0.415,0.0,0.0,0.0428313253012048,0.0237791963855421,1.4457831325301205,0.7228915662650601,0.7228915662650601,0.0,0.0,0.0,0.7228915662650601,22.048192771084334,18.43373493975903,1.0843373493975903,0.36144578313253,0.36144578313253,0.36144578313253,5.0602409638554215,3.975903614457831,15.542168674698797,1.4457831325301205,171.35606630800842,37.07472052316349,43.03892687620084,41.9277108433735,9.397590361445785,1.8072289156626504,2.168674698795181,5.421686746987952,9.759036144578314,6.506024096385542,0.36144578313253,1.8072289156626504,0.7228915662650601,0.0,0.36144578313253,0.0,0.0,0.0,0.0,4.698795180722891,1.0843373493975903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492143886216435,0.0417060408831928,0.071998050623852,0.058816147793281,1.4543283844649435,0.5909745326675089,0.6775048295467672,0.1858490222506677,0.0630478827002604,0.0461332113405266,0.8685826644831608,31.26187969966854,26.336439467588846,1.8397422943061708,0.8241195607130332,1.1976699222018965,0.4145917538977679,3.915475539877839,2.7249081258369356,16.602630545995993,1.6061466134870934,164.82311752308743,37.01433676465417,52.5801520720861,51.38735707201555,11.069962113138931,1.7901649119867156,1.7260838388527715,5.011719042412247,7.870831745729664,6.3279245451466615,0.5595583006391591,1.556942757480017,1.3488494730708396,0.6202972824125379,0.6469817592815811,0.7183733707196416,0.095465764089785,0.0257693160726432,0.0065219270576163,3.253025277185992,1.2298619051101856,0.060282164075585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8360655737704918,0.3333333333333333,1.0,0.7857142857142857,0.6,0.1666666666666666,0.0,0.0
160893,Salem Al-Dawsari,Saudi Arabia,M,34.9,246.0,6.409756097560975,1200000.0,EUR,2,Press-Resistant Carrier,-0.19803627229481444,-1.9727882594944348,,,-0.9383459011782016,,-0.9712877672028909,,-0.22967954063360996,1.4678388505774267,,,,,,,-1.1971113786855905,-0.3061682407867056,-0.6451499864331581,,,,,,,-0.5999355329042325,Saudi Arabia,171.0,3,3,0.5774647887323944,0.1732050807568877,0.41,0.0,0.0,0.0385975609756097,0.051788981707317,1.0975609756097562,0.0,0.3658536585365854,0.7317073170731708,0.0,0.0,0.0,26.70731707317073,19.75609756097561,0.7317073170731708,0.3658536585365854,1.0975609756097562,0.3658536585365854,3.658536585365854,2.5609756097560976,9.51219512195122,2.1951219512195124,115.9388078256556,61.32987413415804,63.9522045528728,43.90243902439024,12.804878048780488,2.5609756097560976,1.4634146341463417,3.658536585365854,5.853658536585367,7.317073170731707,0.0,2.5609756097560976,1.829268292682927,0.3658536585365854,0.3658536585365854,0.0,0.0,0.3658536585365854,0.0,1.4634146341463417,1.0975609756097562,0.3658536585365854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495609688232043,0.0419997453964547,0.0697586002761326,0.0752375516509802,1.253302528017514,0.1726011138834772,0.4710083846844204,0.6096930294496161,0.0634918818742059,0.0464580931105303,0.4521642325429014,34.01724504966621,27.15571016806483,1.6414306203224114,0.829923219591294,1.628639428696276,0.4175114141364846,3.097978888750218,1.8990271971456465,13.12800118364385,2.0399927163989746,132.77559537986315,51.02040868256292,64.72402527407897,52.59431029083255,13.04932804351315,2.2253069184091574,1.315704147577087,3.990674810316559,5.602316476333393,6.79502260532375,0.3522312464183081,1.9904423543636791,1.9921512299234512,0.8359331787675558,0.6515379688539866,0.7234323381190756,0.0961380582030934,0.2372183957632957,0.0065678561214023,1.3745254551943444,1.2385229044419477,0.2719742919916103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397260273972602,0.5,0.3333333333333333,0.7,0.4444444444444444,0.0,0.2,0.0
1179164,Thapelo Maseko,South Africa,M,23.7,245.0,6.9746938775510205,730000.0,EUR,2,Press-Resistant Carrier,0.7396696668967757,-1.9765022719097494,,,-0.6570911371613452,,-0.6500094154215273,,0.48485147635737674,1.333550160553959,,,,,,,-1.802648379803232,1.0928088349891596,0.9411401826273549,,,,,,,-0.8079788224917278,South Africa,178.0,3,3,0.5764705882352941,0.5291502622129179,0.4083333333333333,0.3673469387755102,0.0,0.1937387755102041,0.0194902530612244,2.938775510204082,0.3673469387755102,0.7346938775510204,1.8367346938775508,0.0,0.0,1.1020408163265305,16.53061224489796,13.224489795918368,0.7346938775510204,0.0,0.7346938775510204,0.0,5.5102040816326525,2.204081632653061,16.53061224489796,5.877551020408164,180.62709276237985,116.15390210775053,96.69000705434205,41.14285714285714,11.755102040816327,2.204081632653061,1.469387755102041,4.040816326530612,8.081632653061224,9.918367346938776,0.0,1.8367346938775508,2.204081632653061,0.3673469387755102,0.7346938775510204,0.3673469387755102,0.0,0.0,0.0,3.6734693877551017,1.469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614422887498472,0.0420985683267993,0.1592662675709,0.0566734576548648,2.315075004554026,0.3847719400337913,0.6838813455895603,1.246421718930674,0.0636412745374394,0.0465674062707904,1.0885222660312377,28.167873861547776,23.407841250813213,1.645292810017288,0.6201112742256265,1.4207068155873264,0.2067290880520998,4.16409178025316,1.6917307905506946,17.182420009958307,4.162439758084619,170.10610501998465,82.60059077215953,83.59822158838759,51.0239439621051,12.444738227144946,2.018778228805414,1.3187999220419742,4.211829339282009,6.886086632748295,8.293363834983335,0.3530600258216453,1.5715963363739465,2.2086033504644473,0.837900080364656,0.86483570525129,0.9368992377381794,0.0963642653988654,0.0260118508121505,0.0065833099005115,2.648347868030095,1.4532017818641638,0.0608495256198258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,0.4489795918367347,0.0,0.1666666666666666,0.0
920815,Ibrahim Bayesh,Iraq,M,26.2,237.0,6.416455696202531,730000.0,EUR,2,Press-Resistant Carrier,-1.217946917005494,-1.9510798534399982,,,-0.5474909834064285,,-0.8977545802297954,,0.38978052118271456,0.22368584661287655,,,,,,,-1.4597408432664978,-1.386131348495238,-0.755961717179962,,,,,,,-0.5809989202605146,Iraq,177.0,3,3,0.5683453237410072,0.2645751311064592,0.395,0.0,0.0,0.072759493670886,0.0230653556962025,0.3797468354430379,0.0,0.0,0.3797468354430379,0.0,0.3797468354430379,0.3797468354430379,16.70886075949367,14.430379746835444,1.5189873417721518,0.0,1.5189873417721518,0.3797468354430379,2.6582278481012658,1.139240506329114,10.632911392405065,0.0,73.80248476974987,0.0,-21.08604499385962,36.45569620253165,9.113924050632912,3.0379746835443036,1.139240506329114,4.936708860759494,7.215189873417722,8.734177215189874,1.8987341772151896,3.4177215189873418,2.278481012658228,1.139240506329114,0.3797468354430379,1.5189873417721518,0.0,0.0,0.0,1.8987341772151896,1.139240506329114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506306300208275,0.0429062147215581,0.089846915390006,0.0594186973700661,0.8486975466078198,0.1763263177802429,0.2653466951452352,0.4070245336823416,0.0648622102599801,0.2632881238970885,0.6777505109431079,28.492437388867636,24.28856722205184,2.108511856732248,0.6320078933954226,1.8796172580925985,0.4265224518516605,2.5173597280757622,1.076704043127207,13.842994014945514,0.7890573074003912,109.19099711544638,15.941355064194074,16.40959180624988,48.54958317480737,10.956867497689691,2.4891624634107936,1.128273301841341,4.724286496870154,6.370711795966487,7.589159783855917,1.43897005029784,2.465056218126924,2.250974637763526,1.2856295783093017,0.665599939404792,1.602355338222365,0.0982129803225846,0.0265108791250934,0.0067096084117923,1.6200188103424236,1.2652536146097595,0.0620169026101342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.25,0.4285714285714285,0.4523809523809524,0.3571428571428571,0.5,0.0
1464637,Ali Ahmed,Canada,M,25.8,236.0,6.983474576271186,5400000.0,EUR,2,Press-Resistant Carrier,0.2624682401954364,-0.4944384859910545,,,-0.591047259539775,,0.054427884209928355,,0.8723834495488663,-0.6207324435588941,,,,,,,-1.1538802250285984,0.3083231698294133,-0.3754645614769666,,,,,,,0.6798262773403159,Canada,180.0,4,3,0.5673076923076923,0.2872281323269016,0.3933333333333333,0.0,0.0,0.0867966101694915,0.1216698177966101,0.7627118644067796,0.3813559322033898,0.3813559322033898,0.0,0.3813559322033898,0.0,1.1440677966101696,25.55084745762712,18.6864406779661,1.5254237288135593,0.7627118644067796,5.338983050847458,1.5254237288135593,1.5254237288135593,0.3813559322033898,17.161016949152543,3.0508474576271185,136.30378431273064,44.64159204852457,81.23561463372864,48.43220338983051,15.635593220338984,1.5254237288135593,1.1440677966101696,3.813559322033898,6.864406779661017,5.338983050847458,1.906779661016949,1.1440677966101696,2.669491525423729,0.7627118644067796,1.1440677966101696,0.7627118644067796,0.0,0.0,0.0,1.906779661016949,0.3813559322033898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507523382660698,0.0430093546607926,0.0978513550904627,0.1154451550560518,1.0670838387871655,0.3930963329672147,0.4823307016239497,0.1916568041960011,0.2813642828807974,0.0475748741949181,1.1120720265944135,33.53689036336011,26.726760893258692,2.1135803948493925,1.0662194508314693,4.047597107270706,1.0765862077455346,1.874372612037483,0.6465999663078013,17.55415505825067,2.52172331054318,144.73353366469917,41.30519419524214,74.5475901449781,55.37301967282373,14.661090736866832,1.6297614116401469,1.1309854972784592,4.086604493256861,6.16967985316833,5.660287571797879,1.4424291129187483,1.1729049109589598,2.472731788335073,1.0723738801802374,1.0998922469514385,1.173514846246938,0.0984490692175908,0.0265746071999133,0.0067257372781668,1.6239130863288236,0.8356027819525712,0.0621659817029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313432835820896,0.5,0.2857142857142857,0.25,0.5625,0.625,0.2857142857142857,0.0
