target_player_id,target_player_name,candidate_player_id,candidate_player_name,position_group,target_matches_with_heatmap,candidate_matches_with_heatmap,target_heatmap_points,candidate_heatmap_points,heatmap_cosine_similarity,occupation_overlap,lateral_profile_similarity,vertical_profile_similarity,peak_zone_similarity,peak_zone_distance,entropy_similarity,heatmap_similarity_score,heatmap_similarity_rank,heatmap_cosine_similarity_pct,occupation_overlap_pct,lateral_profile_similarity_pct,vertical_profile_similarity_pct,peak_zone_similarity_pct,entropy_similarity_pct,heatmap_similarity_score_pct
856714,Declan Rice,889378,Nicolas Raskin,M,7,6,480,340,0.9594090605818943,0.8651305183362841,0.9713401355940063,0.9512609101644023,0.8316412425746316,23.809523809523807,0.9929688220389377,0.9362212417647233,2,95.94090605818944,86.51305183362841,97.13401355940063,95.12609101644023,83.16412425746316,99.29688220389377,93.62212417647233
856714,Declan Rice,994546,Elliot Anderson,M,7,8,480,696,0.9643194740052251,0.8757729206891366,0.9283954145852555,0.9233429164260092,0.6895617902284454,43.90259265377564,0.9798342195112544,0.9259579547285514,3,96.43194740052252,87.57729206891366,92.83954145852556,92.33429164260092,68.95617902284454,97.98342195112544,92.59579547285513
856714,Declan Rice,800419,Tyler Adams,M,7,4,480,337,0.9519253546338409,0.8408806171359078,0.9465099155261657,0.9116776804495861,0.7142857142857143,40.40610178208843,0.967818410569086,0.9140627665844172,4,95.19253546338409,84.08806171359078,94.65099155261657,91.1677680449586,71.42857142857143,96.7818410569086,91.40627665844173
856714,Declan Rice,1014845,Sebastian Berhalter,M,7,5,480,220,0.9338980476125376,0.8349897912668611,0.9800038459791051,0.9306066458182808,0.7917517180412392,29.45075446869758,0.981201077066208,0.9136556709947519,5,93.38980476125376,83.49897912668611,98.00038459791051,93.06066458182808,79.17517180412392,98.1201077066208,91.36556709947519
856714,Declan Rice,355174,Patrick Berg,M,7,6,480,278,0.931725303663099,0.845210993907753,0.9227323108097223,0.9759426476649753,0.7734964572566614,32.03243820731836,0.9979235683272129,0.9133433477397636,6,93.1725303663099,84.5210993907753,92.27323108097222,97.59426476649753,77.34964572566614,99.79235683272128,91.33433477397635
856714,Declan Rice,892624,Samuel Moutoussamy,M,7,4,480,221,0.9365729721880317,0.8282998954762901,0.9575223301344518,0.9232190473719172,0.8341858538430462,23.449661432847865,0.9866877336082408,0.913064282312475,7,93.65729721880317,82.82998954762901,95.75223301344518,92.32190473719172,83.41858538430462,98.66877336082408,91.30642823124751
856714,Declan Rice,1190933,João Neves,M,7,5,480,344,0.9445860233031791,0.835963545861957,0.9229885715253884,0.9086676832092992,0.8036616368753495,27.766437594501426,0.9785435654604392,0.9117616064142391,8,94.45860233031792,83.5963545861957,92.29885715253884,90.86676832092992,80.36616368753495,97.85435654604392,91.1761606414239
856714,Declan Rice,976575,Nicolas Seiwald,M,7,4,480,224,0.9498565679870801,0.839868789405005,0.9075763544594239,0.9302800052458309,0.7142857142857143,40.40610178208843,0.9698143208745644,0.9108926796030804,9,94.985656798708,83.9868789405005,90.75763544594238,93.02800052458309,71.42857142857143,96.98143208745644,91.08926796030804
856714,Declan Rice,793167,Sander Berge,M,7,5,480,541,0.9413483036013717,0.8369108772950791,0.8824935524160797,0.9144016877749589,0.8571428571428572,20.203050891044207,0.9667884700594458,0.9089424176389207,10,94.13483036013717,83.69108772950791,88.24935524160797,91.44016877749588,85.71428571428572,96.67884700594458,90.89424176389207
859025,Aurélien Tchouaméni,793167,Sander Berge,M,4,5,367,541,0.9811837410328927,0.8976078078761944,0.9492503880764701,0.9902192409665871,0.939297386742943,8.58464589396188,0.9876651098252383,0.9604085198244001,1,98.11837410328927,89.76078078761944,94.92503880764701,99.02192409665871,93.9297386742943,98.76651098252383,96.04085198244002
859025,Aurélien Tchouaméni,255389,Leandro Paredes,M,4,7,367,680,0.9722939738353564,0.8855472156791764,0.9450471537152806,0.9654821487306211,0.8571428571428572,20.203050891044214,0.9903748893393928,0.9466852476222162,2,97.22939738353564,88.55472156791764,94.50471537152806,96.54821487306211,85.71428571428572,99.03748893393927,94.66852476222162
859025,Aurélien Tchouaméni,1128530,Neil El Aynaoui,M,4,6,367,609,0.9672631341490628,0.8709990967474026,0.93397371673401,0.9307968991969706,0.939297386742943,8.584645893961882,0.984739266925442,0.9405102807005293,3,96.72631341490629,87.09990967474026,93.397371673401,93.07968991969706,93.9297386742943,98.4739266925442,94.05102807005294
859025,Aurélien Tchouaméni,106337,Idrissa Gana Gueye,M,4,4,367,346,0.9573639850514828,0.8608906298382404,0.9634398669004439,0.9508597590113427,0.8989847455447789,14.285714285714285,0.9975065431467863,0.9371146455191465,4,95.73639850514827,86.08906298382404,96.34398669004439,95.08597590113426,89.89847455447789,99.75065431467863,93.71146455191464
859025,Aurélien Tchouaméni,355796,Jefferson Lerma,M,4,5,367,390,0.9606766353953873,0.8593835751961009,0.9293836093553717,0.9683110814414939,0.8561542146000646,20.342866060279842,0.985637099124418,0.9340740675028246,5,96.06766353953873,85.9383575196101,92.93836093553716,96.8311081441494,85.61542146000646,98.5637099124418,93.40740675028246
859025,Aurélien Tchouaméni,994546,Elliot Anderson,M,4,8,367,696,0.9669227626769722,0.8615116706870396,0.9136824247650936,0.9652165016045379,0.8242282969019834,24.857872640263214,0.9746193603734297,0.9335959909766278,6,96.69227626769722,86.15116706870396,91.36824247650937,96.52165016045379,82.42282969019834,97.46193603734297,93.35959909766278
859025,Aurélien Tchouaméni,976575,Nicolas Seiwald,M,4,4,367,224,0.9611893763917406,0.8607034207464312,0.9127339718727839,0.9722662397084072,0.8561542146000646,20.34286606027984,0.9846392590101196,0.9332750671837848,7,96.11893763917406,86.07034207464312,91.27339718727839,97.22662397084072,85.61542146000646,98.46392590101196,93.32750671837849
859025,Aurélien Tchouaméni,987650,Moisés Caicedo,M,4,4,367,416,0.9535042376179554,0.8594137754723408,0.9726744721153024,0.9205622730073532,0.7979694910895578,28.571428571428577,0.9990524967573644,0.9278096478080576,8,95.35042376179554,85.94137754723408,97.26744721153024,92.05622730073532,79.79694910895579,99.90524967573644,92.78096478080576
859025,Aurélien Tchouaméni,800419,Tyler Adams,M,4,4,367,337,0.9520124811044951,0.8537766103515029,0.8955679238241835,0.9772263118364783,0.8561542146000646,20.34286606027984,0.986635169315598,0.9261804553843974,9,95.20124811044951,85.37766103515028,89.55679238241835,97.72263118364783,85.61542146000646,98.6635169315598,92.61804553843974
859025,Aurélien Tchouaméni,843754,Ibrahim Sangaré,M,4,4,367,284,0.9525094485287627,0.8411007261546981,0.9356937929203865,0.8855102813288092,0.9494923727723894,7.142857142857146,0.9883820684201728,0.9234889989798688,10,95.25094485287627,84.11007261546982,93.56937929203865,88.55102813288092,94.94923727723894,98.83820684201729,92.34889989798688
859026,Amine Gouiri,873554,Omar Marmoush,F,4,5,98,180,0.9134848521017085,0.7571410300000224,0.8752078855148315,0.9127004169694313,0.939297386742943,8.584645893961873,0.9880101496211604,0.8833268391174903,1,91.34848521017085,75.71410300000224,87.52078855148315,91.27004169694312,93.9297386742943,98.80101496211604,88.33268391174903
859026,Amine Gouiri,135666,Leandro Trossard,F,4,6,98,363,0.9088145766111663,0.7540134281006198,0.8963912400749401,0.8910798710090184,1.0,0.0,0.9573221177240838,0.8818231909203073,2,90.88145766111663,75.40134281006198,89.639124007494,89.10798710090184,100.0,95.73221177240838,88.18231909203072
859026,Amine Gouiri,826643,Kylian Mbappé,F,4,8,98,434,0.9037749006568135,0.7643743337611589,0.9228787092540746,0.8916830871009447,0.939297386742943,8.584645893961873,0.972701934418759,0.8818184627742256,3,90.37749006568136,76.43743337611589,92.28787092540746,89.16830871009446,93.9297386742943,97.27019344187589,88.18184627742257
859026,Amine Gouiri,750,Cristiano Ronaldo,F,4,5,98,158,0.8973991271132372,0.7605501105198117,0.8699006660044554,0.9649706788438992,0.9494923727723894,7.142857142857153,0.99518845607107,0.8815307615875894,4,89.73991271132373,76.05501105198117,86.99006660044553,96.49706788438992,94.94923727723894,99.518845607107,88.15307615875894
859026,Amine Gouiri,1085381,Nicolas Jackson,F,4,4,98,122,0.9018958678592056,0.7745713768852206,0.8295407499159014,0.9530346835140581,0.939297386742943,8.584645893961873,0.9930034045354296,0.8807347922135615,5,90.18958678592057,77.45713768852205,82.95407499159015,95.30346835140581,93.9297386742943,99.30034045354296,88.07347922135615
859026,Amine Gouiri,944656,Julián Alvarez,F,4,8,98,350,0.8848255338033314,0.7359836550752976,0.9330823438229716,0.8523313083102004,0.939297386742943,8.584645893961873,0.9652826937748072,0.86337986715593,6,88.48255338033314,73.59836550752976,93.30823438229716,85.23313083102005,93.9297386742943,96.52826937748073,86.33798671559299
859026,Amine Gouiri,1407524,Ibrahim Maza,F,4,4,98,246,0.8577469513298652,0.7320018002626745,0.8778278742592868,0.9170693522509988,0.898984745544779,14.285714285714278,0.9790244419681442,0.8486640177441422,7,85.77469513298652,73.20018002626745,87.78278742592867,91.70693522509988,89.8984745544779,97.90244419681441,84.86640177441423
859026,Amine Gouiri,50480,Chris Wood,F,4,3,98,123,0.8568547570535382,0.7365057023873052,0.8632044293689707,0.9834284948409704,0.7571895469717722,34.33858357584751,0.993700501248136,0.8479363138362198,8,85.68547570535382,73.65057023873052,86.32044293689707,98.34284948409704,75.71895469717722,99.3700501248136,84.79363138362199
859026,Amine Gouiri,103045,Jordan Ayew,F,4,4,98,146,0.8543773317503406,0.727458426177098,0.892803158143087,0.881257681269313,0.939297386742943,8.584645893961873,0.9923107773246624,0.8466668432552102,9,85.43773317503405,72.7458426177098,89.2803158143087,88.1257681269313,93.9297386742943,99.23107773246625,84.66668432552102
859026,Amine Gouiri,817957,Christian Pulišić,F,4,4,98,165,0.8760554770492665,0.7263360891546211,0.7959937163743841,0.8854512894330815,0.9158206212873157,11.904761904761912,0.9827761518294919,0.8463692955921442,10,87.60554770492665,72.6336089154621,79.59937163743841,88.54512894330814,91.58206212873156,98.27761518294919,84.63692955921442
859999,Lisandro Martínez,877994,Marc Guéhi,D,7,8,608,668,0.9812659344948923,0.8974388246174327,0.9394947278052403,0.9757399183598847,0.9663282485149263,4.761904761904763,0.9834773497203293,0.959134476699208,1,98.12659344948923,89.74388246174327,93.94947278052403,97.57399183598847,96.63282485149263,98.34773497203292,95.9134476699208
859999,Lisandro Martínez,149734,Aymeric Laporte,D,7,8,608,818,0.977897832083998,0.8832930924311446,0.98140012318353,0.9325778294400681,0.9663282485149263,4.761904761904763,0.9907256943983355,0.9548580269362509,2,97.78978320839981,88.32930924311447,98.140012318353,93.2577829440068,96.63282485149263,99.07256943983354,95.48580269362509
859999,Lisandro Martínez,869792,Gabriel Magalhães,D,7,5,608,534,0.9669429362788844,0.8573711568867226,0.9127966950370058,0.9406290611299685,1.0,0.0,0.9625875410351405,0.9384176521852412,3,96.69429362788844,85.73711568867226,91.27966950370057,94.06290611299684,100.0,96.25875410351405,93.84176521852412
859999,Lisandro Martínez,66492,David Alaba,D,7,4,608,267,0.9440122038621492,0.843294032195633,0.9515967499839929,0.9008179004443783,1.0,0.0,0.9836024798958498,0.9250864974078308,4,94.40122038621493,84.3294032195633,95.1596749983993,90.08179004443782,100.0,98.36024798958498,92.50864974078308
859999,Lisandro Martínez,941168,William Saliba,D,7,6,608,433,0.9483255517341858,0.8278851577210399,0.9227487622667565,0.9184521648909263,0.9663282485149263,4.761904761904763,0.9769332952767876,0.9210229773166548,5,94.83255517341857,82.78851577210399,92.27487622667564,91.84521648909264,96.63282485149263,97.69332952767876,92.10229773166549
859999,Lisandro Martínez,577726,Ramy Bensebaini,D,7,4,608,504,0.9445248456204802,0.8137863157065413,0.9650060560702605,0.8833107476661672,0.9663282485149264,4.761904761904759,0.9609650802949405,0.9162160327656844,6,94.45248456204803,81.37863157065412,96.50060560702605,88.33107476661672,96.63282485149264,96.09650802949406,91.62160327656844
859999,Lisandro Martínez,178963,Abdülkerim Bardakcı,D,7,3,608,342,0.9410517453502502,0.8335924868255479,0.8667579314219878,0.9505669271615069,0.9494923727723895,7.142857142857139,0.9939327314405657,0.9161481111092318,7,94.10517453502501,83.35924868255479,86.67579314219877,95.05669271615069,94.94923727723895,99.39327314405656,91.61481111092317
859999,Lisandro Martínez,142622,Antonio Rüdiger,D,7,4,608,301,0.9491605273149184,0.8297985328445002,0.9170388942602501,0.9227554783622639,0.8316412425746316,23.80952380952381,0.9969494504993363,0.915948942142309,8,94.91605273149185,82.97985328445002,91.70388942602501,92.2755478362264,83.16412425746316,99.69494504993362,91.5948942142309
859999,Lisandro Martínez,758168,Moussa Niakhaté,D,7,4,608,377,0.9385937270540338,0.83256950325573,0.9577279010226756,0.8727899245399301,0.939297386742943,8.584645893961875,0.9764128002238077,0.914648056082761,9,93.85937270540337,83.256950325573,95.77279010226756,87.27899245399301,93.9297386742943,97.64128002238077,91.4648056082761
859999,Lisandro Martínez,801411,Derek Cornelius,D,7,4,608,291,0.938203086851549,0.8220419150637214,0.9173619896496426,0.8710546359068378,1.0,0.0,0.9979737115038844,0.912250274569361,10,93.8203086851549,82.20419150637214,91.73619896496426,87.10546359068378,100.0,99.79737115038844,91.2250274569361
860307,Facundo Medina,1110369,Martin Expérience,D,4,3,230,217,0.9717469389279374,0.8715110139058189,0.9460581198094563,0.9774248432150837,0.9663282485149263,4.761904761904766,0.9934485207710992,0.9505128070118878,1,97.17469389279374,87.15110139058189,94.60581198094563,97.74248432150837,96.63282485149263,99.34485207710992,95.05128070118877
860307,Facundo Medina,997152,Maxim De Cuyper,D,4,6,230,379,0.9714651861727776,0.8740782161412747,0.9925017062397341,0.9424086444332158,0.7979694910895578,28.571428571428573,0.9909851109551921,0.9434870014841763,2,97.14651861727775,87.40782161412747,99.25017062397342,94.24086444332158,79.79694910895579,99.09851109551921,94.34870014841763
860307,Facundo Medina,158243,Nicolás Tagliafico,D,4,7,230,339,0.9647081300091243,0.8468751734273586,0.9219177857261734,0.9776981090722691,0.9663282485149263,4.761904761904766,0.978959772236606,0.9389550902074548,3,96.47081300091243,84.68751734273586,92.19177857261734,97.76981090722691,96.63282485149263,97.89597722366061,93.89550902074548
860307,Facundo Medina,344847,Johan Mojica,D,4,4,230,295,0.9673545017173201,0.8504708703659738,0.8861305837037983,0.9747673626383803,1.0,0.0,0.9672506481419015,0.9382237519731678,4,96.73545017173201,85.04708703659738,88.61305837037983,97.47673626383802,100.0,96.72506481419015,93.82237519731677
860307,Facundo Medina,1142703,Nico O'Reilly,D,4,7,230,352,0.9553197315459612,0.8430154823450884,0.9674778245052471,0.8990797631491384,1.0,0.0,0.9927756585148347,0.9325575039331787,5,95.53197315459612,84.30154823450884,96.74778245052471,89.90797631491384,100.0,99.27756585148347,93.25575039331787
860307,Facundo Medina,989768,Nuno Mendes,D,4,5,230,435,0.9599541920440112,0.83398080949638,0.9317676193852837,0.8955642875219533,0.9663282485149263,4.761904761904766,0.9787386983934194,0.9267597959574227,6,95.99541920440112,83.398080949638,93.17676193852837,89.55642875219533,96.63282485149263,97.87386983934195,92.67597959574228
860307,Facundo Medina,1002837,Piero Hincapié,D,4,4,230,326,0.9539556787788962,0.8397066564580784,0.9279795961581719,0.9190072892385244,0.9494923727723894,7.142857142857153,0.9866627180634358,0.9264256137625246,7,95.39556787788962,83.97066564580784,92.79795961581719,91.90072892385244,94.94923727723894,98.66627180634357,92.64256137625246
860307,Facundo Medina,837099,Aubrey Modiba,D,4,4,230,233,0.9626361611019768,0.844550228254865,0.9119890636457519,0.9283775815745852,0.8653129940597052,19.04761904761905,0.9775219177020796,0.9264065363120844,8,96.26361611019767,84.45502282548651,91.1989063645752,92.83775815745852,86.53129940597051,97.75219177020796,92.64065363120844
860307,Facundo Medina,142148,Sead Kolašinac,D,4,4,230,275,0.9532963145525978,0.8444324836453084,0.9338326794046858,0.9104709206655465,0.8316412425746316,23.80952380952381,0.9796479402481381,0.9205294731535223,9,95.32963145525977,84.44324836453085,93.38326794046858,91.04709206655464,83.16412425746316,97.96479402481381,92.05294731535223
860307,Facundo Medina,1031283,David Møller Wolfe,D,4,5,230,295,0.9511661440423523,0.84015597600983,0.9156652868602185,0.9452295616555946,0.8316412425746316,23.80952380952381,0.9791477020740719,0.9202431993071588,10,95.11661440423524,84.015597600983,91.56652868602185,94.52295616555946,83.16412425746316,97.91477020740719,92.02431993071588
862967,Cody Gakpo,1116571,Nilson Angulo,M,4,4,202,165,0.9630331917423335,0.8403655464919537,0.9837948796471773,0.936038699081332,1.0,0.0,0.9994475296360465,0.9415454395242108,1,96.30331917423335,84.03655464919537,98.37948796471773,93.60386990813319,100.0,99.94475296360466,94.15454395242108
862967,Cody Gakpo,883537,Luis Díaz,M,4,5,202,302,0.9652184139283335,0.8483840669610503,0.8888845418814812,0.994665055815763,1.0,0.0,0.9673282817278466,0.9390073942124937,2,96.52184139283335,84.83840669610503,88.88845418814813,99.4665055815763,100.0,96.73282817278465,93.90073942124937
862967,Cody Gakpo,910031,Alex Baena,M,4,7,202,397,0.9607379932108974,0.8434298285464026,0.9379018504367097,0.9559254495078502,0.9663282485149264,4.761904761904759,0.9595414715800613,0.9347311783139347,3,96.07379932108974,84.34298285464025,93.79018504367097,95.59254495078503,96.63282485149264,95.95414715800614,93.47311783139347
862967,Cody Gakpo,1425366,Kerim Alajbegović,M,4,4,202,184,0.9614070001235507,0.8320996851531995,0.9631076158647768,0.8953400734268385,1.0,0.0,0.9655583248319825,0.931246122263176,4,96.14070001235507,83.20996851531996,96.31076158647768,89.53400734268385,100.0,96.55583248319824,93.12461222631761
862967,Cody Gakpo,954066,Ruben Providence,M,4,3,202,128,0.9650396766200989,0.8173960047860891,0.9421416470240888,0.8629342175584285,1.0,0.0,0.9444642880860454,0.9237298401298213,5,96.5039676620099,81.7396004786089,94.21416470240888,86.29342175584284,100.0,94.44642880860454,92.37298401298213
862967,Cody Gakpo,133908,Marcel Sabitzer,M,4,4,202,219,0.9446207798897914,0.8094677641643067,0.9676406905835486,0.896210019457621,0.9663282485149264,4.761904761904759,0.9665300394485955,0.9172319281800503,6,94.46207798897915,80.94677641643067,96.76406905835486,89.6210019457621,96.63282485149264,96.65300394485955,91.72319281800503
862967,Cody Gakpo,872919,Rubén Vargas,M,4,6,202,190,0.9372446982201672,0.8121574693207131,0.937562958345956,0.8510688256311728,0.8989847455447789,14.285714285714292,0.9909712158500931,0.9044148194416829,7,93.72446982201672,81.21574693207131,93.7562958345956,85.10688256311728,89.89847455447789,99.0971215850093,90.44148194416829
862967,Cody Gakpo,217704,Sadio Mané,M,4,4,202,271,0.9255529262278624,0.7924291503428358,0.9192788925239043,0.8703050726278599,0.9392973867429429,8.584645893961886,0.9420675408392406,0.8942889360767838,8,92.55529262278624,79.24291503428358,91.92788925239043,87.03050726278599,93.9297386742943,94.20675408392405,89.42889360767839
862967,Cody Gakpo,1019322,Florian Wirtz,M,4,4,202,403,0.9293200238841148,0.7372836660658397,0.8112310168119432,0.9266104438307118,1.0,0.0,0.9239572141120947,0.8820987519250957,9,92.93200238841149,73.72836660658398,81.12310168119433,92.66104438307117,100.0,92.39572141120948,88.20987519250957
862967,Cody Gakpo,905352,Keito Nakamura,M,4,4,202,182,0.917500552512857,0.7717721984007757,0.8619431992204936,0.8263601641950796,1.0,0.0,0.9991127533894283,0.8818906899476124,10,91.7500552512857,77.17721984007757,86.19431992204936,82.63601641950797,100.0,99.91127533894283,88.18906899476124
863653,Aaron Wan-Bissaka,826545,Mohamed Hany,D,4,5,238,445,0.9686716051935989,0.879855066117542,0.9699062913493454,0.9614234614975878,1.0,0.0,0.9922381345374609,0.9530516978318742,1,96.86716051935989,87.9855066117542,96.99062913493454,96.14234614975878,100.0,99.22381345374609,95.30516978318741
863653,Aaron Wan-Bissaka,355486,Stefan Posch,D,4,4,238,240,0.9613702622350648,0.8504769215674391,0.9719083278561499,0.9268740454875547,1.0,0.0,0.9916753816559173,0.9402425218481866,2,96.13702622350648,85.04769215674392,97.19083278561499,92.68740454875547,100.0,99.16753816559172,94.02425218481866
863653,Aaron Wan-Bissaka,831799,Nahuel Molina,D,4,7,238,402,0.9508428387919126,0.8473971255088436,0.8989472082316435,0.9442901860181383,1.0,0.0,0.9884377890689178,0.928646473376149,3,95.08428387919126,84.73971255088436,89.89472082316435,94.42901860181382,100.0,98.84377890689177,92.8646473376149
863653,Aaron Wan-Bissaka,1087805,Marvin Senaya,D,4,4,238,189,0.9542896453088486,0.8430845565359758,0.88621885206294,0.9663262704992248,0.9663282485149263,4.761904761904763,0.9850966278380635,0.9285874900354856,4,95.42896453088487,84.30845565359758,88.62188520629401,96.63262704992248,96.63282485149263,98.50966278380635,92.85874900354855
863653,Aaron Wan-Bissaka,832868,Jorge Sánchez,D,4,4,238,221,0.9481667337309676,0.8426112537870007,0.9157410022308502,0.9330386951694722,1.0,0.0,0.998706295115898,0.9274189021187111,5,94.81667337309676,84.26112537870007,91.57410022308503,93.30386951694723,100.0,99.8706295115898,92.74189021187111
863653,Aaron Wan-Bissaka,1002033,Guéla Doué,D,4,4,238,259,0.951932687422371,0.8435875838159967,0.9187671773893938,0.950861094904923,0.8653129940597052,19.04761904761905,0.9962635639663012,0.924725515605117,6,95.19326874223711,84.35875838159967,91.87671773893939,95.0861094904923,86.53129940597051,99.62635639663013,92.47255156051169
863653,Aaron Wan-Bissaka,927407,Josip Stanišić,D,4,4,238,252,0.9485188670551897,0.8401363577552381,0.8926933914678058,0.9590742585185993,0.939297386742943,8.584645893961879,0.9887689201438965,0.923866785421625,7,94.85188670551898,84.01363577552381,89.26933914678058,95.90742585185993,93.9297386742943,98.87689201438965,92.3866785421625
863653,Aaron Wan-Bissaka,287833,Steven Moreira,D,4,4,238,169,0.9459029782083672,0.8344130279203708,0.9808916003568695,0.8933486600337612,0.939297386742943,8.584645893961879,0.9925709548635937,0.9238515378076477,8,94.59029782083672,83.44130279203708,98.08916003568694,89.33486600337612,93.9297386742943,99.25709548635938,92.38515378076477
863653,Aaron Wan-Bissaka,1184541,Alexander Freeman,D,4,5,238,428,0.9374148771177065,0.83394821585666,0.9686617949612191,0.9270744790415154,0.8653129940597052,19.04761904761905,0.996989280951745,0.9181858228810312,9,93.74148771177066,83.394821585666,96.8661794961219,92.70744790415154,86.53129940597051,99.6989280951745,91.81858228810313
863653,Aaron Wan-Bissaka,124992,Danilo,D,4,5,238,402,0.9463655957495282,0.8450316283883914,0.9441960247179346,0.9125549653506863,0.7917517180412392,29.45075446869758,0.9970058547125127,0.9173021011969922,10,94.63655957495281,84.50316283883915,94.41960247179347,91.25549653506863,79.17517180412392,99.70058547125127,91.73021011969922
864921,Eberechi Eze,879694,Pape Gueye,M,5,4,157,246,0.9642723251234215,0.8579325085009827,0.9390409184879893,0.9683650090351342,0.9494923727723894,7.142857142857153,0.9886472782758015,0.9413702395666292,1,96.42723251234216,85.79325085009827,93.90409184879893,96.83650090351342,94.94923727723894,98.86472782758014,94.13702395666293
864921,Eberechi Eze,250737,Adrien Rabiot,M,5,7,157,522,0.9384612750509541,0.8224981847241135,0.9391076429505432,0.958585343642174,0.8989847455447789,14.285714285714292,0.9906396200584965,0.9179807914097353,2,93.84612750509541,82.24981847241135,93.91076429505432,95.85853436421739,89.89847455447789,99.06396200584965,91.79807914097353
864921,Eberechi Eze,794338,Daichi Kamada,M,5,4,157,280,0.9319393707844204,0.8258018062179504,0.9717265515748084,0.9190339497513755,0.8989847455447789,14.285714285714292,0.9892281485304751,0.9146167414721814,3,93.19393707844203,82.58018062179504,97.17265515748083,91.90339497513756,89.89847455447789,98.92281485304751,91.46167414721815
864921,Eberechi Eze,973556,Julio Enciso,M,5,5,157,204,0.9352124337112648,0.8197680713760787,0.91505865875423,0.9383733287319956,0.9494923727723894,7.142857142857153,0.9839196691278692,0.9135736319744835,4,93.52124337112649,81.97680713760786,91.505865875423,93.83733287319956,94.94923727723894,98.39196691278693,91.35736319744835
864921,Eberechi Eze,1002524,Pedro Vite,M,5,4,157,429,0.920927528765254,0.8003125493266376,0.9527895197500204,0.9341327244261077,0.8989847455447789,14.285714285714292,0.9969508776277066,0.9040152798241916,5,92.0927528765254,80.03125493266377,95.27895197500203,93.41327244261078,89.89847455447789,99.69508776277067,90.40152798241917
864921,Eberechi Eze,288205,Bruno Fernandes,M,5,5,157,395,0.9253794924516616,0.8063316431202485,0.9222742957678729,0.886835161298129,0.8989847455447789,14.285714285714292,0.990561610790045,0.899344338373222,6,92.53794924516616,80.63316431202485,92.22742957678729,88.6835161298129,89.89847455447789,99.0561610790045,89.9344338373222
864921,Eberechi Eze,974505,Enzo Fernández,M,5,7,157,695,0.9181996241787719,0.799028357630954,0.8886847293918902,0.9642909122670404,0.8989847455447789,14.285714285714292,0.9835589870547309,0.8983302344114454,7,91.81996241787719,79.9028357630954,88.86847293918902,96.42909122670405,89.89847455447789,98.3558987054731,89.83302344114455
864921,Eberechi Eze,1036269,Yasin Ayari,M,5,4,157,226,0.9212227404270134,0.8189081797593898,0.8802240330965206,0.9550066083052998,0.7734964572566613,32.032438207318364,0.9800217381207577,0.8955919800744376,8,92.12227404270133,81.89081797593897,88.02240330965206,95.50066083052998,77.34964572566612,98.00217381207577,89.55919800744377
864921,Eberechi Eze,1090019,Martin Baturina,M,5,4,157,206,0.9173089947042962,0.8033050624268407,0.9077602592283047,0.9457332514216729,0.7951827317370802,28.965535858562962,0.9965569952207218,0.8942518472504042,9,91.73089947042962,80.33050624268408,90.77602592283047,94.57332514216729,79.51827317370802,99.65569952207218,89.42518472504042
864921,Eberechi Eze,1888002,Christ Inao Oulaï,M,5,4,157,216,0.9104961134590474,0.7972539944790726,0.9350778091126809,0.9230124783652186,0.8242282969019833,24.857872640263224,0.9988860991579065,0.8916636041761227,10,91.04961134590474,79.72539944790726,93.50778091126809,92.30124783652187,82.42282969019833,99.88860991579065,89.16636041761227
865500,Roberto Alvarado,1136110,Esmir Bajraktarević,F,5,4,327,135,0.9446539415953978,0.8285275635573843,0.8817932653828386,0.9708889157075615,1.0,0.0,0.9837341885842736,0.9224874110474295,1,94.46539415953978,82.85275635573844,88.17932653828386,97.08889157075615,100.0,98.37341885842736,92.24874110474295
865500,Roberto Alvarado,879802,John Yeboah,F,5,4,327,182,0.9403366438023725,0.8021669422152238,0.9455748661348939,0.8839193509913207,0.9663282485149264,4.761904761904759,0.9698439272261079,0.9103597408439043,2,94.03366438023724,80.21669422152237,94.55748661348939,88.39193509913207,96.63282485149264,96.98439272261079,91.03597408439043
865500,Roberto Alvarado,593526,Nicolas Pépé,F,5,4,327,197,0.9234370642854177,0.7907301818064505,0.9294477884220692,0.881543604360867,0.9494923727723894,7.142857142857144,0.9904979722730611,0.897963225034565,3,92.34370642854176,79.07301818064505,92.94477884220692,88.1543604360867,94.94923727723894,99.04979722730612,89.79632250345651
865500,Roberto Alvarado,309078,Alexander Sørloth,F,5,5,327,233,0.9323031650078806,0.7792893679442036,0.8871841990771283,0.9037060093987611,0.9663282485149264,4.761904761904759,0.9527699010509965,0.8970533844186661,4,93.23031650078806,77.92893679442035,88.71841990771283,90.37060093987611,96.63282485149264,95.27699010509964,89.70533844186662
865500,Roberto Alvarado,934235,Bukayo Saka,F,5,7,327,241,0.9078176360596557,0.7542959002716988,0.9298387668144988,0.8447298701482864,0.9663282485149264,4.761904761904759,0.9829080290745537,0.8796866756599202,5,90.78176360596557,75.42959002716988,92.98387668144989,84.47298701482863,96.63282485149264,98.29080290745537,87.96866756599202
865500,Roberto Alvarado,979232,Anthony Elanga,F,5,3,327,130,0.8833657007764683,0.7509593205111473,0.917066271125624,0.8502785077285095,0.939297386742943,8.584645893961877,0.9737598798710626,0.8642620557065772,6,88.33657007764683,75.09593205111473,91.7066271125624,85.02785077285095,93.9297386742943,97.37598798710626,86.42620557065771
